model_name,model_file,reasoning_level,recipe_index,recipe_type,recipe_name,predicted_copper_mg,ground_truth_copper_mg,signed_error,absolute_error,relative_error_percent,success,word_count,paragraph_count,sentence_count,bullet_count,numbered_step_count,json_block_present,usda_reference_count,uncertainty_marker_count,correction_phrase_count,refinement_step_count,ingredient_count,ingredient_mentioned_count,explicit_ingredient_estimate_count,ingredient_coverage_percent,skipped_or_negligible_count,grouping_marker_count,per_100g_count,gram_conversion_count,portion_based_count,division_per_serving_count,sum_statement_count,arithmetic_expression_count,high_copper_reference_count,low_copper_reference_count,estimated_numeric_mg_count,calculation_density,coverage_gap_count,complexity_response_ratio,overestimate_indicator,underestimate_indicator
gpt_5_4_mini__reasoning_low,gpt_5_4_mini__reasoning_low.jsonl,low,18,desserts,Carob Chip Cranberry Cookies,0.05,0.03,0.020000000000000004,0.020000000000000004,66.66666666666669,True,13,1,0,0,0,1,0,0,0,0,12,1,1,8.333333333333332,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.08333333333333333,1,0
gpt_5_4_mini__reasoning_low,gpt_5_4_mini__reasoning_low.jsonl,low,19,desserts,Pumpkin Cinnamon Bars,0.05,0.06,-0.009999999999999995,0.009999999999999995,16.66666666666666,True,12,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,0,1
gpt_5_4_mini__reasoning_low,gpt_5_4_mini__reasoning_low.jsonl,low,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.07,0.03,0.04000000000000001,0.04000000000000001,133.33333333333337,True,15,1,0,0,0,1,0,0,0,0,15,4,4,26.666666666666668,0,0,0,0,3,0,1,0,0,0,0,0.0,11,0.26666666666666666,1,0
gpt_5_4_mini__reasoning_low,gpt_5_4_mini__reasoning_low.jsonl,low,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.24,0.16,0.07999999999999999,0.07999999999999999,49.999999999999986,True,16,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_4_mini__reasoning_low,gpt_5_4_mini__reasoning_low.jsonl,low,22,snacks,Avocado Toast with Feta,0.12,0.23,-0.11000000000000001,0.11000000000000001,47.82608695652174,True,13,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,0,1
gpt_5_4_mini__reasoning_low,gpt_5_4_mini__reasoning_low.jsonl,low,23,snacks,Trail Mix Snack,0.14,0.1,0.04000000000000001,0.04000000000000001,40.00000000000001,True,12,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_4_mini__reasoning_low,gpt_5_4_mini__reasoning_low.jsonl,low,24,snacks,Almond Butter Apple Snack,0.19,0.14,0.04999999999999999,0.04999999999999999,35.7142857142857,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_4_mini__reasoning_low,gpt_5_4_mini__reasoning_low.jsonl,low,25,snacks,Hummus with Bell Pepper,0.15,0.14,0.009999999999999981,0.009999999999999981,7.142857142857128,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,1,breakfast,Cranberry Carrot Muffins,0.04,0.06,-0.019999999999999997,0.019999999999999997,33.33333333333333,True,12,1,0,0,0,1,0,0,0,0,15,1,1,6.666666666666667,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.06666666666666667,0,1
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,2,breakfast,Blueberry Banana Pancakes,0.19,0.17,0.01999999999999999,0.01999999999999999,11.764705882352935,True,12,1,0,0,0,1,0,0,0,0,11,1,1,9.090909090909092,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.09090909090909091,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.08,0.08,0.0,0.0,0.0,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,0,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.33,0.12,0.21000000000000002,0.21000000000000002,175.00000000000003,True,14,1,0,0,0,1,0,0,0,0,18,4,4,22.22222222222222,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.2222222222222222,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.08,0.14,-0.06000000000000001,0.06000000000000001,42.85714285714286,True,14,1,0,0,0,1,0,0,0,0,10,2,2,20.0,0,0,0,0,2,0,1,0,0,0,0,0.0,8,0.2,0,1
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,11,anytime_meals,Chicken Sausage Garden Pasta,0.24,0.04,0.19999999999999998,0.19999999999999998,499.9999999999999,True,13,1,0,0,0,1,0,0,0,0,10,3,3,30.0,0,0,0,0,2,0,1,0,0,0,0,0.0,7,0.3,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,13,anytime_meals,Simple Greek Salad,0.11,0.12,-0.009999999999999995,0.009999999999999995,8.33333333333333,True,12,1,0,0,0,1,0,0,0,0,16,1,1,6.25,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0625,0,1
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,14,anytime_meals,Apple-Celery Chicken Salad,0.05,0.1,-0.05,0.05,50.0,True,13,1,0,0,0,1,0,0,0,0,11,4,4,36.36363636363637,0,0,0,0,2,0,1,0,0,0,0,0.0,7,0.36363636363636365,0,1
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,0.18,0.19,-0.010000000000000009,0.010000000000000009,5.263157894736847,True,14,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,0,1
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,16,desserts,Citrus-Berry Ricotta Parfaits,0.085,0.1,-0.015,0.015,15.0,True,13,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,1
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,17,desserts,Crispy Rice Cereal Treats,0.021,0.02,0.0010000000000000009,0.0010000000000000009,5.000000000000004,True,13,1,0,0,0,1,0,0,0,0,6,1,1,16.666666666666664,0,0,0,0,2,0,1,0,0,0,0,0.0,5,0.16666666666666666,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,18,desserts,Carob Chip Cranberry Cookies,0.05,0.03,0.020000000000000004,0.020000000000000004,66.66666666666669,True,13,1,0,0,0,1,0,0,0,0,12,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,19,desserts,Pumpkin Cinnamon Bars,0.04,0.06,-0.019999999999999997,0.019999999999999997,33.33333333333333,True,12,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,0,1
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,22,snacks,Avocado Toast with Feta,0.11,0.23,-0.12000000000000001,0.12000000000000001,52.17391304347826,True,13,1,0,0,0,1,0,0,0,0,3,3,3,100.0,0,0,0,0,2,0,1,0,0,0,0,0.0,0,1.0,0,1
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,23,snacks,Trail Mix Snack,0.15,0.1,0.04999999999999999,0.04999999999999999,49.999999999999986,True,12,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,24,snacks,Almond Butter Apple Snack,0.19,0.14,0.04999999999999999,0.04999999999999999,35.7142857142857,True,13,1,0,0,0,1,0,0,0,0,2,2,2,100.0,0,0,0,0,2,0,1,0,0,0,0,0.0,0,1.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,25,snacks,Hummus with Bell Pepper,0.15,0.14,0.009999999999999981,0.009999999999999981,7.142857142857128,True,13,1,0,0,0,1,0,0,0,0,2,2,2,100.0,0,0,0,0,2,0,1,0,0,0,0,0.0,0,1.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,0,breakfast,Scrambled Egg & Black Bean Burritos,0.17,0.15,0.020000000000000018,0.020000000000000018,13.333333333333346,True,14,1,0,0,0,1,0,0,0,0,11,1,1,9.090909090909092,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.09090909090909091,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,4,breakfast,Glorious Green Smoothie Bowl,0.17,0.17,0.0,0.0,0.0,True,13,1,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.1,0.04,0.060000000000000005,0.060000000000000005,150.0,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,6,anytime_meals,Chicken and Broccoli Piccata,0.13,0.13,0.0,0.0,0.0,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,0,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.25,0.09,0.16,0.16,177.7777777777778,True,14,1,0,0,0,1,0,0,0,0,13,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,13,0.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.28,0.14,0.14,0.14,100.0,True,14,1,0,0,0,1,0,0,0,0,17,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,17,0.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,12,anytime_meals,Roasted Cauliflower Power Salad,0.26,0.12,0.14,0.14,116.66666666666667,True,13,1,0,0,0,1,0,0,0,0,18,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.033,0.03,0.0030000000000000027,0.0030000000000000027,10.000000000000009,True,15,1,0,0,0,1,0,0,0,0,15,4,0,0.0,0,0,0,0,3,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_mini__reasoning_medium,gpt_5_4_mini__reasoning_medium.jsonl,medium,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.2,0.16,0.04000000000000001,0.04000000000000001,25.000000000000007,True,16,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.43,0.16,0.27,0.27,168.75,True,16,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,22,snacks,Avocado Toast with Feta,0.1,0.23,-0.13,0.13,56.52173913043478,True,14,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,0,1
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,23,snacks,Trail Mix Snack,0.34,0.1,0.24000000000000002,0.24000000000000002,240.0,True,12,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,24,snacks,Almond Butter Apple Snack,0.22,0.14,0.07999999999999999,0.07999999999999999,57.14285714285713,True,14,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,25,snacks,Hummus with Bell Pepper,0.24,0.14,0.09999999999999998,0.09999999999999998,71.4285714285714,True,14,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,0,breakfast,Scrambled Egg & Black Bean Burritos,0.26,0.15,0.11000000000000001,0.11000000000000001,73.33333333333336,True,15,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,1,breakfast,Cranberry Carrot Muffins,0.068,0.06,0.008000000000000007,0.008000000000000007,13.333333333333346,True,13,1,0,0,0,1,0,0,0,0,15,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,2,breakfast,Blueberry Banana Pancakes,0.24,0.17,0.06999999999999998,0.06999999999999998,41.17647058823528,True,13,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.077,0.08,-0.0030000000000000027,0.0030000000000000027,3.7500000000000036,True,15,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,0,1
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,4,breakfast,Glorious Green Smoothie Bowl,0.19,0.17,0.01999999999999999,0.01999999999999999,11.764705882352935,True,14,1,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.24,0.04,0.19999999999999998,0.19999999999999998,499.9999999999999,True,14,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,6,anytime_meals,Chicken and Broccoli Piccata,0.16,0.13,0.03,0.03,23.076923076923077,True,14,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.22,0.12,0.1,0.1,83.33333333333334,True,14,1,0,0,0,1,0,0,0,0,18,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.41,0.09,0.31999999999999995,0.31999999999999995,355.55555555555554,True,15,1,0,0,0,1,0,0,0,0,13,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,13,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.12,0.14,-0.020000000000000018,0.020000000000000018,14.285714285714295,True,15,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,0,1
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.34,0.14,0.2,0.2,142.85714285714286,True,15,1,0,0,0,1,0,0,0,0,17,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,17,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,11,anytime_meals,Chicken Sausage Garden Pasta,0.82,0.04,0.7799999999999999,0.7799999999999999,1949.9999999999995,True,14,1,0,0,0,1,0,0,0,0,10,3,1,10.0,0,0,0,0,2,0,1,0,0,0,0,0.0,9,0.1,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,12,anytime_meals,Roasted Cauliflower Power Salad,0.29,0.12,0.16999999999999998,0.16999999999999998,141.66666666666666,True,13,1,0,0,0,1,0,0,0,0,18,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,13,anytime_meals,Simple Greek Salad,0.095,0.12,-0.024999999999999994,0.024999999999999994,20.83333333333333,True,13,1,0,0,0,1,0,0,0,0,16,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,16,0.0,0,1
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,14,anytime_meals,Apple-Celery Chicken Salad,0.061,0.1,-0.03900000000000001,0.03900000000000001,39.00000000000001,True,14,1,0,0,0,1,0,0,0,0,11,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,0,1
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,1.3,0.19,1.11,1.11,584.2105263157896,True,15,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,16,desserts,Citrus-Berry Ricotta Parfaits,0.095,0.1,-0.0050000000000000044,0.0050000000000000044,5.000000000000004,True,14,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,1
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,17,desserts,Crispy Rice Cereal Treats,0.052,0.02,0.032,0.032,160.0,True,14,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,18,desserts,Carob Chip Cranberry Cookies,0.05,0.03,0.020000000000000004,0.020000000000000004,66.66666666666669,True,14,1,0,0,0,1,0,0,0,0,12,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,1,0
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,19,desserts,Pumpkin Cinnamon Bars,0.035,0.06,-0.024999999999999994,0.024999999999999994,41.66666666666666,True,13,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,0,1
gpt_5_4_nano__reasoning_high,gpt_5_4_nano__reasoning_high.jsonl,high,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.047,0.03,0.017,0.017,56.66666666666668,True,16,1,0,0,0,1,0,0,0,0,15,4,0,0.0,0,0,0,0,3,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,0,breakfast,Scrambled Egg & Black Bean Burritos,0.246,0.15,0.096,0.096,64.0,True,15,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,1,breakfast,Cranberry Carrot Muffins,0.07,0.06,0.010000000000000009,0.010000000000000009,16.666666666666682,True,13,1,0,0,0,1,0,0,0,0,15,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,2,breakfast,Blueberry Banana Pancakes,0.27,0.17,0.1,0.1,58.82352941176471,True,13,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.16,0.08,0.08,0.08,100.0,True,15,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,4,breakfast,Glorious Green Smoothie Bowl,0.28,0.17,0.11000000000000001,0.11000000000000001,64.70588235294117,True,14,1,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.16,0.04,0.12,0.12,300.0,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,6,anytime_meals,Chicken and Broccoli Piccata,0.175,0.13,0.044999999999999984,0.044999999999999984,34.615384615384606,True,14,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.34,0.12,0.22000000000000003,0.22000000000000003,183.33333333333337,True,15,1,0,0,0,1,0,0,0,0,18,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.43,0.09,0.33999999999999997,0.33999999999999997,377.77777777777777,True,15,1,0,0,0,1,0,0,0,0,13,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,13,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.13,0.14,-0.010000000000000009,0.010000000000000009,7.142857142857148,True,15,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,0,1
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.25,0.14,0.10999999999999999,0.10999999999999999,78.57142857142856,True,15,1,0,0,0,1,0,0,0,0,17,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,17,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,11,anytime_meals,Chicken Sausage Garden Pasta,7.0,0.04,6.96,6.96,17400.0,True,14,1,0,0,0,1,0,0,0,0,10,3,1,10.0,0,0,0,0,2,0,1,0,0,0,0,0.0,9,0.1,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,12,anytime_meals,Roasted Cauliflower Power Salad,0.19,0.12,0.07,0.07,58.333333333333336,True,14,1,0,0,0,1,0,0,0,0,18,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,13,anytime_meals,Simple Greek Salad,0.43,0.12,0.31,0.31,258.33333333333337,True,13,1,0,0,0,1,0,0,0,0,16,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,16,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,14,anytime_meals,Apple-Celery Chicken Salad,0.07,0.1,-0.03,0.03,30.0,True,14,1,0,0,0,1,0,0,0,0,11,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,0,1
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,0.41,0.19,0.21999999999999997,0.21999999999999997,115.7894736842105,True,15,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,16,desserts,Citrus-Berry Ricotta Parfaits,0.27,0.1,0.17,0.17,170.0,True,14,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,17,desserts,Crispy Rice Cereal Treats,0.034,0.02,0.014000000000000002,0.014000000000000002,70.0,True,14,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,18,desserts,Carob Chip Cranberry Cookies,0.048,0.03,0.018000000000000002,0.018000000000000002,60.00000000000001,True,13,1,0,0,0,1,0,0,0,0,12,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,19,desserts,Pumpkin Cinnamon Bars,0.064,0.06,0.0040000000000000036,0.0040000000000000036,6.666666666666673,True,13,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,1,0
gpt_5_4_nano__reasoning_low,gpt_5_4_nano__reasoning_low.jsonl,low,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.67,0.03,0.64,0.64,2133.3333333333335,True,16,1,0,0,0,1,0,0,0,0,15,4,0,0.0,0,0,0,0,3,0,1,0,0,0,0,0.0,15,0.0,1,0
